]633;E;printf "sample\\tgroup\\tpercent\\n";e7642c78-eed8-4ffc-8e14-9099413050ca]633;Csample	group	percent
ERR2225812.STAR.Aligned.sortedByCoord.out	CDS_Exons	65.88
ERR2225812.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	17.39
ERR2225812.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	12.59
ERR2225812.STAR.Aligned.sortedByCoord.out	Introns	3.73
ERR2225812.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.09
ERR2225812.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.32
ERR2225813.STAR.Aligned.sortedByCoord.out	CDS_Exons	49.99
ERR2225813.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	8.51
ERR2225813.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	32.49
ERR2225813.STAR.Aligned.sortedByCoord.out	Introns	8.16
ERR2225813.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.19
ERR2225813.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.67
ERR2225814.STAR.Aligned.sortedByCoord.out	CDS_Exons	60.14
ERR2225814.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	10.98
ERR2225814.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	22.79
ERR2225814.STAR.Aligned.sortedByCoord.out	Introns	5.44
ERR2225814.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.15
ERR2225814.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.50
ERR2225815.STAR.Aligned.sortedByCoord.out	CDS_Exons	55.82
ERR2225815.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	8.15
ERR2225815.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	28.97
ERR2225815.STAR.Aligned.sortedByCoord.out	Introns	6.39
ERR2225815.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.14
ERR2225815.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.52
ERR2225816.STAR.Aligned.sortedByCoord.out	CDS_Exons	64.28
ERR2225816.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	10.89
ERR2225816.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	19.44
ERR2225816.STAR.Aligned.sortedByCoord.out	Introns	4.83
ERR2225816.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.13
ERR2225816.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.44
ERR2225817.STAR.Aligned.sortedByCoord.out	CDS_Exons	55.56
ERR2225817.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	7.86
ERR2225817.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	28.43
ERR2225817.STAR.Aligned.sortedByCoord.out	Introns	7.41
ERR2225817.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.17
ERR2225817.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.57
ERR2225818.STAR.Aligned.sortedByCoord.out	CDS_Exons	59.55
ERR2225818.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	9.42
ERR2225818.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	24.67
ERR2225818.STAR.Aligned.sortedByCoord.out	Introns	5.67
ERR2225818.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.16
ERR2225818.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.53
ERR2225819.STAR.Aligned.sortedByCoord.out	CDS_Exons	55.83
ERR2225819.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	6.51
ERR2225819.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	30.07
ERR2225819.STAR.Aligned.sortedByCoord.out	Introns	6.85
ERR2225819.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.17
ERR2225819.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.58
ERR2225820.STAR.Aligned.sortedByCoord.out	CDS_Exons	59.59
ERR2225820.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	10.14
ERR2225820.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	22.69
ERR2225820.STAR.Aligned.sortedByCoord.out	Introns	6.91
ERR2225820.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.16
ERR2225820.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.51
ERR2225821.STAR.Aligned.sortedByCoord.out	CDS_Exons	55.74
ERR2225821.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	7.33
ERR2225821.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	29.05
ERR2225821.STAR.Aligned.sortedByCoord.out	Introns	7.25
ERR2225821.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.15
ERR2225821.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.48
ERR2225822.STAR.Aligned.sortedByCoord.out	CDS_Exons	56.14
ERR2225822.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	7.76
ERR2225822.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	27.65
ERR2225822.STAR.Aligned.sortedByCoord.out	Introns	7.66
ERR2225822.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.20
ERR2225822.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.59
ERR2225823.STAR.Aligned.sortedByCoord.out	CDS_Exons	53.80
ERR2225823.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	6.31
ERR2225823.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	31.20
ERR2225823.STAR.Aligned.sortedByCoord.out	Introns	7.93
ERR2225823.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.18
ERR2225823.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.59
